MAT-0   
MAT-1   -534.89099 1879.400432
MAT-2   3.22890 0.003458
MAT-3   -829.93563 3475.765397
MAT-4   3.22905 0.003999
MAT-5   489.57479 1235.272642
MAT-6   -nan nan
MAT-7   -3023.70154 12092.519157
MAT-8   3.22961 0.002042
MAT-9   3.23062 0.001438
MAT-10   3.24720 0.026810
MAT-11   3.23200 0.007290
MAT-12   3.41173 0.586524
MAT-13   5.26887 3.174010
MAT-14   -1116.87113 30967.212458
MAT-15   523.98207 2034.442163
MAT-16   -9299.97364 51063.978150
MAT-17   -726.92510 4024.871605
MAT-18   3830.52948 14292.406906
MAT-19   -nan nan
MAT-20   -nan nan
MAT-21   -5049.22600 15529.741599
MAT-22   3.22928 0.006127
MAT-23   -nan nan
MAT-24   -1515.22879 4739.520362
MAT-25   3.23475 0.019851
MAT-26   3.23136 0.003698
MAT-27   2067.68341 9266.800407
MAT-28   3.22813 0.003863
MAT-29   1436.86276 6338.269093
MAT-30   -nan nan
MAT-31   2824.88154 8779.589897
MAT-32   3.22926 0.003151
MAT-33   -nan nan
MAT-34   112.27196 633.873081
MAT-35   3.23100 0.003460
MAT-36   3.23100 0.003460
MAT-37   3.23279 0.028377
MAT-38   1020.27709 15008.404154
MAT-39   3.26947 0.068064
MAT-120   -nan nan
MAT-121   3.23043 0.002840
MAT-122   3.24006 0.037590
MAT-123   -nan nan
MAT-124   3.23022 0.002556
MAT-125   -nan nan
MAT-126   3.25003 0.079763
MAT-127   -175.79047 1089.989643
MAT-128   -789.24399 3795.624462
MAT-129   3.22657 0.011244
MAT-130   3.23243 0.009463
MAT-131   -71.88679 2051.260012
MAT-132   3.22890 0.012743
MAT-133   2956.09079 10523.892598
MAT-134   3.22508 0.165252
MAT-135   1181.33266 6112.184538
MAT-136   921.07592 2407.875287
MAT-137   2.92952 1.944704
MAT-138   3.30436 0.277096
MAT-139   -nan nan
MAT-140   -nan nan
MAT-141   3.23009 0.001746
MAT-142   3.71783 1.957118
MAT-143   3.22913 0.007806
MAT-144   54.89193 298.052531
MAT-145   -8127.04958 42045.661662
MAT-146   3.23031 0.001374
MAT-147   192.45890 2421.924553
MAT-148   3.23283 0.010660
MAT-149   -19.31421 97.490823
MAT-150   3.32188 0.235664
MAT-151   -nan nan
MAT-152   926.77479 6691.028866
MAT-153   -nan nan
MAT-154   -202.09965 2879.434502
MAT-155   3.23096 0.011279
MAT-156   -713.87572 3031.531405
MAT-157   -6480.22231 24942.280312
MAT-158   3.23026 0.001691
MAT-159   3.19208 0.317083
MAT-160   3.23063 0.001122
MAT-161   3.23063 0.001122
MAT-162   3.23088 0.006121
MAT-163   -nan nan
MAT-164   3.31539 0.348863
MAT-165   3.31539 0.348863
MAT-166   -394.63825 1251.544957
MAT-167   3.25357 0.093433
MAT-168   3.30501 0.202943
MAT-169   3.24105 0.033201
MAT-170   -nan nan
MAT-171   -nan nan
MAT-172   -25550.61380 111480.392183
MAT-173   3.23320 0.015601
MAT-174   4.69552 4.946506
MAT-175   3.22955 0.001481
MAT-176   3.22940 0.004103
MAT-177   697.59256 3094.077956
MAT-178   3.23387 0.012116
MAT-179   -649.50354 2431.493605
MAT-180   3.23021 0.000916
MAT-181   157.72516 389.195625
MAT-182   3.29588 0.259803
MAT-183   -671.78171 1750.232217
MAT-184   -240.94844 1497.586654
MAT-185   3.22816 0.012073
MAT-186   3.20341 0.093855
MAT-187   3.23030 0.001421
MAT-188   1924.27582 5381.165501
MAT-189   3.22795 0.003365
MAT-190   3.23023 0.001626
MAT-191   5676.85422 16473.824897
MAT-192   3.93593 1.626304
MAT-193   3.22999 0.001804
MAT-194   3.23299 0.012937
MAT-195   322.42958 2476.939505
MAT-196   -nan nan
MAT-197   -nan nan
MAT-198   3.24117 0.041559
MAT-199   -30812.75478 144487.779983
MAT-200   3.23152 0.006013
MAT-201   3.22950 0.003669
MAT-202   3.24005 0.041600
MAT-203   3.24005 0.041600
MAT-204   519.28869 1664.849948
MAT-205   3.26864 0.153118
MAT-206   3.85255 2.768515
MAT-207   3.23034 0.001815
MAT-208   5351.79885 14341.973258
MAT-209   3.23877 0.029266
MAT-210   3.23877 0.029266
MAT-211   3.12158 0.454298
MAT-212   4377.73433 10918.344990
MAT-213   3.23059 0.001163
MAT-214   188.10014 1162.026669
MAT-215   4.40035 4.549293
MAT-216   3.34935 0.480940
MAT-217   3.17950 0.333477
MAT-218   -70527.79351 258972.752061
MAT-219   3.22963 0.001673
MAT-220   -241.85283 915.306179
MAT-221   3.23169 0.002071
MAT-222   3.22938 0.001664
MAT-223   3.23194 0.018933
MAT-224   -745.94037 4511.672621
MAT-225   1622.04855 5198.867525
MAT-226   -nan nan
MAT-227   3.23077 0.003379
MAT-228   5.50323 6.106102
MAT-229   -nan nan
MAT-230   3.22997 0.001581
MAT-231   3.22997 0.001581
MAT-232   259.10414 626.635644
MAT-233   -1026.66060 2489.938172
MAT-234   3.23078 0.007579
MAT-235   3.82420 3344.977100
MAT-236   3.43044 0.735180
MAT-237   -nan nan
MAT-238   3.23024 0.001841
MAT-239   -801.90579 1962.832615
MAT-240   3.23053 0.003015
MAT-241   -16.48842 2038.492922
MAT-242   -nan nan
MAT-243   -28.69707 131.239767
MAT-244   3.23369 0.018031
MAT-245   3.23369 0.018031
MAT-246   3499.44656 11842.130021
MAT-247   71.74732 256.758565
MAT-248   41.44969 152.911494
MAT-249   -749.34738 9099.232393
MAT-250   3.23112 0.002834
MAT-251   -nan nan
MAT-252   3.22968 0.006767
MAT-253   -nan nan
MAT-254   3.23034 0.001647
MAT-255   -nan nan
MAT-256   2500.46582 22127.474290
MAT-257   3.20148 0.114562
MAT-258   501.80335 1043.335412
MAT-259   -nan nan
MAT-260   3.30453 0.294797
MAT-261   3659.52055 11653.143763
MAT-262   251.36007 1070.613095
MAT-263   -nan nan
MAT-264   -nan nan
MAT-265   -nan nan
MAT-266   3777.45261 20930.358273
MAT-267   -nan nan
MAT-268   2026.63586 5331.423796
MAT-269   2044.05401 15378.155270
MAT-270   6068.63236 27060.894967
MAT-271   37165.58836 143424.780279
MAT-272   8788.97551 25665.108400
MAT-273   3.23590 0.024446
MAT-274   3.22946 0.004578
MAT-275   3.45461 0.525009
MAT-276   -nan nan
MAT-277   399.85523 12885.108527
MAT-278   9439.90501 42504.269111
MAT-279   3.22953 0.000429
MAT-280   -nan nan
MAT-281   -493.97674 1013.469000
MAT-282   3.22898 0.229542
MAT-283   3.02851 0.511870
MAT-284   25.62569 1252.060325
MAT-285   -nan nan
