MAT-0   
MAT-739   3.5823551946 4.7317541882
MAT-740   6.0016080532 3.8522398870
MAT-741   5.3502707451 1.6644965682
MAT-742   2.8379696996 4.4952964860
MAT-743   0.6513373081 0.8528007192
MAT-744   0.7909095884 0.2279205793
MAT-745   0.7909095884 0.8628933867
MAT-746   5.2572225582 0.6963088715
MAT-747   4.2802165961 3.4889968333
MAT-748   0.6513373081 0.3481544357
MAT-749   0.7909095884 0.7559270436
MAT-750   0.6978614015 0.9304818687
MAT-751   4.5128370633 3.4390086216
MAT-752   1.0235300556 0.7559270436
MAT-753   5.2572225582 1.6008615380
MAT-754   5.8620357729 0.6837617380
MAT-755   6.2342285204 1.4534591427
MAT-756   0.9770059622 1.0771106353
MAT-757   0.6513373081 0.3481544357
MAT-758   0.8839577753 1.4829440753
MAT-759   5.3037466517 0.5425595016
MAT-760   0.7909095884 0.7559270436
MAT-761   4.8850298108 2.3722726028
MAT-762   5.3967948385 1.1915982012
MAT-763   5.2572225582 1.5175700021
MAT-764   5.6294153057 0.6837617380
MAT-765   1.0700541490 0.3721927475
MAT-766   4.3732647830 3.7265769801
MAT-767   1.0700541490 1.1243055197
MAT-768   5.1176502779 1.6644965682
MAT-769   0.9304818687 0.9758976170
MAT-770   3.3962588208 4.7863321659
MAT-771   0.4652409344 0.5096459088
MAT-772   3.1636383536 4.0835328754
MAT-773   0.7909095884 1.0021596426
MAT-774   5.6294153057 4.9359410182
MAT-775   3.5358311011 4.0172685881
MAT-776   2.0935842046 3.5186488976
MAT-777   5.8620357729 1.5680759174
MAT-778   0.8374336818 0.6310835077
MAT-779   0.8374336818 0.6310835077
MAT-780   5.7689875860 0.8004307690
MAT-781   0.6513373081 0.8528007192
MAT-782   0.9304818687 0.5884884053
MAT-783   0.7909095884 0.8628933867
MAT-784   0.8374336818 0.6963088715
MAT-785   4.5128370633 3.6821696478
MAT-786   0.8839577753 0.9021356425
MAT-787   5.5828912123 1.1396028966
MAT-788   4.4663129698 2.6219123314
MAT-789   1.0235300556 0.7559270436
MAT-790   0.7909095884 1.0444633072
MAT-791   2.7914456061 4.8169851998
MAT-792   0.8374336818 0.3721927475
MAT-793   2.8844937930 4.6112863972
MAT-794   0.9770059622 1.0771106353
MAT-795   1.6283432703 4.0344732433
MAT-796   1.8609637374 4.3544165540
MAT-797   4.9315539042 2.9483210375
MAT-798   5.0711261845 1.6223505738
MAT-799   2.8379696996 4.3284912421
MAT-80   0.9304818687 0.2942442027
MAT-81   0.7443854950 0.6837617380
MAT-82   3.1171142602 3.4889968333
MAT-83   5.9550839598 4.4195440060
MAT-84   5.1176502779 2.1013239138
MAT-85   1.2561505228 1.0021596426
MAT-86   1.0235300556 1.1988420260
MAT-87   1.0235300556 0.3721927475
MAT-88   5.6759393992 1.0851190031
MAT-89   5.7689875860 0.8004307690
MAT-90   2.6518733258 3.7056082655
MAT-91   0.8374336818 0.5582891212
MAT-92   0.8839577753 0.3481544357
MAT-93   0.8374336818 0.3721927475
MAT-94   1.0235300556 0.4744545206
MAT-95   7.5369031366 3.6109410699
MAT-96   4.2802165961 6.7906054234
MAT-97   3.3032106339 4.1131087715
MAT-98   0.9770059622 1.2273898826
MAT-99   5.4898430254 3.1772924454
MAT-100   0.6048132147 0.6310835077
MAT-101   0.6513373081 0.8528007192
MAT-102   3.4427829142 6.2238039629
MAT-103   6.4203248941 2.5584021577
MAT-104   5.2572225582 2.3093952649
MAT-105   0.9770059622 0.4558411587
MAT-106   1.1631023359 1.1769768107
MAT-107   3.2101624471 3.9739310897
MAT-108   0.8374336818 0.8628933867
MAT-109   2.9310178865 3.8206451190
MAT-110   1.2561505228 1.1988420260
MAT-111   0.5117650278 0.3481544357
MAT-112   1.1165782425 1.0361407578
MAT-113   3.7684515683 4.0920049444
MAT-114   1.1165782425 1.5402215529
MAT-115   4.5593611567 2.7852354859
MAT-116   0.9304818687 0.7207481563
MAT-117   5.7689875860 1.1546976324
MAT-118   5.7689875860 1.5680759174
MAT-119   0.8374336818 0.3721927475
MAT-800   5.3967948385 1.0771106353
MAT-801   5.2572225582 5.6030153828
MAT-802   0.5582891212 0.3721927475
MAT-803   0.9304818687 1.5289377265
MAT-804   5.3037466517 1.9159794346
MAT-805   3.8614997552 3.8206451190
MAT-806   2.5123010455 6.8968732154
MAT-807   5.4433189320 0.4744545206
MAT-808   0.6048132147 0.6310835077
MAT-809   0.7909095884 0.3721927475
MAT-810   0.8839577753 0.6172118466
MAT-811   5.7689875860 1.7752462616
MAT-812   0.8374336818 0.6310835077
MAT-813   0.5117650278 0.3481544357
MAT-814   5.6759393992 0.8111752869
MAT-815   6.0946562401 1.5118540873
MAT-816   0.9304818687 0.5884884053
MAT-817   0.9304818687 0.5884884053
MAT-818   5.7224634926 2.7382106857
MAT-819   5.7224634926 0.8628933867
MAT-820   6.0016080532 1.9826033760
MAT-821   3.9080238486 3.3081215004
MAT-822   0.6978614015 0.9304818687
MAT-823   1.0235300556 0.7559270436
MAT-824   5.2572225582 1.6008615380
MAT-825   1.0235300556 0.9116823173
MAT-826   0.8374336818 0.4744545206
MAT-827   3.8614997552 5.0073412977
MAT-828   5.8620357729 1.6488180722
MAT-829   5.6294153057 0.9021356425
MAT-830   0.4187168409 0.5425595016
MAT-831   0.9770059622 1.1546976324
MAT-832   0.9770059622 1.1546976324
MAT-833   6.0481321467 1.5289377265
MAT-834   1.0235300556 1.5175700021
MAT-835   2.2796805784 4.0494673553
MAT-836   1.3026746162 1.1243055197
MAT-837   0.5582891212 0.6310835077
MAT-838   4.7919816239 2.1136484999
MAT-839   5.2106984648 0.4744545206
MAT-840   5.5828912123 0.5096459088
MAT-841   0.9770059622 1.4233635617
MAT-842   6.3272767073 1.4534591427
MAT-843   0.9304818687 1.5289377265
MAT-844   5.2106984648 1.7556296786
MAT-845   0.9304818687 0.9758976170
MAT-846   0.4652409344 0.5096459088
MAT-847   3.3497347274 3.8319588693
MAT-848   5.8620357729 1.1546976324
MAT-849   4.8385057173 4.2375251711
MAT-850   0.8839577753 0.6172118466
MAT-851   0.7443854950 0.9021356425
MAT-852   5.7224634926 1.4294333699
MAT-853   5.3502707451 0.4161241421
MAT-854   6.5133730810 3.3159637591
MAT-855   0.6513373081 0.8528007192
MAT-856   0.9304818687 0.5884884053
MAT-857   0.9304818687 0.5884884053
MAT-858   0.7909095884 0.8628933867
MAT-859   0.5117650278 0.6837617380
MAT-860   0.8839577753 0.9021356425
MAT-861   0.6513373081 0.3481544357
MAT-862   5.3037466517 0.3481544357
MAT-863   5.1641743714 4.0707917121
MAT-864   5.3967948385 0.6837617380
MAT-865   0.7909095884 1.0444633072
MAT-866   5.3037466517 0.7443854950
MAT-867   0.8374336818 0.4744545206
MAT-868   0.4652409344 0.4161241421
MAT-869   0.9770059622 1.0771106353
MAT-870   0.6513373081 0.3481544357
MAT-871   5.6294153057 0.9021356425
MAT-872   4.4663129698 3.3857267707
MAT-873   5.0711261845 1.0361407578
MAT-874   0.9770059622 1.1546976324
MAT-875   0.9770059622 1.1915982012
MAT-876   5.7224634926 0.6310835077
MAT-877   5.7224634926 0.6310835077
MAT-878   5.0246020911 1.8978180822
MAT-879   1.3026746162 1.1243055197
MAT-880   0.7909095884 0.7559270436
MAT-881   2.2796805784 4.3184785263
MAT-882   1.0235300556 0.7559270436
MAT-883   1.0235300556 0.7559270436
MAT-884   4.8850298108 4.2741439282
MAT-885   0.8374336818 0.3721927475
MAT-886   0.8374336818 0.4744545206
MAT-887   2.8844937930 4.6112863972
MAT-888   0.9770059622 1.0771106353
MAT-889   0.6513373081 0.3481544357
MAT-890   0.4187168409 0.5425595016
MAT-891   0.4187168409 0.5425595016
MAT-892   1.3491987096 1.3926177429
MAT-893   0.9770059622 1.1546976324
MAT-894   1.0235300556 1.5175700021
MAT-895   5.6759393992 0.6963088715
MAT-896   4.1406443158 3.3857267707
MAT-897   1.3026746162 1.1243055197
MAT-898   0.5582891212 0.6310835077
MAT-899   0.6513373081 0.6172118466
MAT-900   0.6048132147 0.7559270436
MAT-901   0.9770059622 1.1915982012
MAT-902   4.0475961289 4.1778532288
MAT-903   2.7449215127 4.3184785263
MAT-904   0.4652409344 0.2942442027
MAT-905   3.2566865405 3.8024731010
MAT-906   0.9304818687 1.2483724262
MAT-907   0.7909095884 0.3721927475
MAT-908   3.4427829142 4.2170440209
MAT-909   0.7443854950 0.4558411587
MAT-910   0.6513373081 0.6172118466
MAT-911   0.9770059622 1.0361407578
MAT-912   0.9770059622 1.0361407578
MAT-913   0.7909095884 1.3988209707
MAT-914   2.1401082980 3.3857267707
MAT-915   4.3732647830 4.8474444017
MAT-916   4.5128370633 2.7064069276
MAT-917   0.8839577753 0.4558411587
MAT-918   5.2572225582 1.4887709899
MAT-919   1.1631023359 0.8322482841
MAT-920   2.0470601112 3.5723718351
MAT-921   0.5582891212 0.4744545206
MAT-922   0.5582891212 0.5582891212
MAT-923   2.2331564849 3.3367863421
MAT-924   3.8614997552 4.6393643087
MAT-925   3.7219274749 5.1973888684
MAT-926   5.8155116795 1.3801276454
MAT-927   1.9074878309 3.7842138209
MAT-928   1.3491987096 2.1501984450
MAT-929   7.1647103891 4.4856561221
MAT-930   0.9304818687 1.7157237911
MAT-931   0.6048132147 0.5582891212
MAT-932   0.8374336818 0.6310835077
MAT-933   0.8839577753 0.7443854950
MAT-934   0.8839577753 0.7443854950
MAT-935   0.9304818687 0.9758976170
MAT-936   0.9304818687 0.9758976170
MAT-937   4.2336925027 4.4077742274
MAT-938   6.2342285204 7.0765577807
MAT-939   0.6048132147 0.6963088715
MAT-940   0.6048132147 0.8628933867
MAT-941   1.3491987096 0.7443854950
MAT-942   0.9304818687 0.6579500391
MAT-943   5.6759393992 1.3354927205
MAT-944   4.0941202223 4.0835328754
MAT-945   0.8839577753 1.0771106353
MAT-946   0.7443854950 0.5425595016
MAT-947   1.0235300556 0.4744545206
MAT-948   5.1641743714 2.4156714313
MAT-949   0.9304818687 0.5096459088
MAT-950   0.9304818687 0.7207481563
MAT-951   5.7224634926 3.9978248508
MAT-952   5.6294153057 0.3481544357
MAT-953   5.6759393992 0.2279205793
MAT-954   0.6978614015 0.5096459088
MAT-955   0.6513373081 0.7443854950
MAT-956   0.8839577753 0.8004307690
MAT-957   4.9315539042 2.3976840520
MAT-958   5.1176502779 1.5845535249
MAT-959   4.0941202223 2.8919879438
MAT-960   5.8155116795 1.5289377265
MAT-961   2.5588251390 4.5678984055
MAT-962   0.5582891212 0.5582891212
MAT-963   5.3502707451 1.0192918177
MAT-964   0.9770059622 0.5425595016
MAT-965   0.9304818687 0.8827326080
MAT-966   0.6513373081 0.1860963737
MAT-967   0.6513373081 0.1860963737
MAT-968   0.9770059622 0.6837617380
MAT-969   5.3967948385 0.9934827724
MAT-970   5.4898430254 1.8281068133
MAT-971   5.2572225582 1.7307963247
MAT-972   5.5363671189 1.2273898826
MAT-973   3.4427829142 3.6085425701
MAT-974   3.9545479420 3.8813476061
MAT-975   1.0235300556 0.9579897173
MAT-976   5.5828912123 0.8322482841
MAT-977   4.4197888764 3.8813476061
MAT-978   1.4887709899 0.6963088715
MAT-979   5.3967948385 0.6837617380
MAT-980   0.8374336818 1.5735876248
MAT-981   0.6978614015 0.2942442027
MAT-982   0.6048132147 0.6963088715
MAT-983   0.6048132147 0.6963088715
MAT-984   1.3491987096 0.7443854950
MAT-985   1.1165782425 0.9021356425
MAT-986   0.9304818687 0.6579500391
MAT-987   1.0235300556 0.8628933867
MAT-988   2.5123010455 3.4364901235
MAT-989   0.7443854950 0.5425595016
MAT-990   4.9315539042 2.5550157867
MAT-991   0.7909095884 0.9579897173
MAT-992   0.7909095884 0.8628933867
MAT-993   0.8374336818 0.3721927475
MAT-994   0.8374336818 0.3721927475
MAT-995   2.8379696996 4.1861344128
MAT-996   4.9315539042 2.2292761058
MAT-997   0.9304818687 0.7207481563
MAT-998   5.5828912123 0.4161241421
MAT-0   
MAT-1   0.8188240445 0.3795636164
MAT-2   5.4712333880 0.4618790530
MAT-3   5.8062068608 0.9256307170
MAT-4   5.8248164982 0.2154221271
MAT-5   5.8155116795 0.8548287856
MAT-6   4.5500563380 3.4602918066
MAT-7   0.9583963248 0.2397684052
MAT-8   1.0142252369 0.4611286397
MAT-9   0.7909095884 0.5425595016
MAT-10   6.0295225093 0.9787324744
MAT-11   5.5828912123 0.4816985200
MAT-12   0.9863107808 0.2592022550
MAT-13   3.2101624471 4.0250197835
MAT-14   0.8095192258 0.5693454247
MAT-15   1.1444926985 0.4186134413
MAT-16   6.7832128229 1.4030234997
MAT-17   0.8653481379 0.3749738030
MAT-18   1.0235300556 0.5263600313
MAT-19   5.7131586739 0.5243824663
MAT-20   5.6201104870 0.4094120222
MAT-21   5.7782924047 0.1367523476
MAT-22   6.8204320977 1.5895724359
MAT-23   1.0886637864 0.5315975736
MAT-24   5.8806454103 0.3560233262
MAT-25   7.7509139664 3.1988012521
MAT-26   0.9770059622 0.4161241421
MAT-27   0.8281288632 0.3831958869
MAT-28   5.3037466517 0.2942442027
MAT-29   1.0328348743 0.3550492523
MAT-30   0.8746529566 0.3921293917
MAT-31   0.9211770500 0.3080443106
MAT-32   7.4903790432 2.1885123446
MAT-33   0.8746529566 0.3786501046
MAT-34   0.9118722313 0.4268062620
MAT-35   4.0941202223 3.5998947390
MAT-36   8.1231067139 2.8977302934
MAT-37   1.1072734238 0.6155262398
MAT-38   0.9770059622 0.2822291245
MAT-39   4.0848154037 4.0183029447
MAT-40   0.8653481379 0.2004319285
MAT-41   5.6759393992 0.4161241421
MAT-42   2.5495203203 3.7798184687
MAT-43   1.0700541490 0.4596241377
MAT-44   1.0607493303 0.3297636144
MAT-45   0.9118722313 0.1725786773
MAT-46   0.9863107808 0.3023708175
MAT-47   0.9304818687 0.5163964799
MAT-48   5.5921960310 0.4458552212
MAT-49   2.1959372102 3.8131142439
MAT-50   6.4761538063 1.4443764280
MAT-51   1.0421396930 0.2538016158
MAT-52   5.6015008497 0.1262167015
MAT-53   6.3272767073 0.4284260259
MAT-54   0.8746529566 0.3080443106
MAT-55   0.9211770500 0.1986965545
MAT-56   5.6852442179 0.3921293917
MAT-57   5.4991478441 0.5110031573
MAT-58   7.4066356750 1.0937021786
MAT-59   0.7722999510 0.2004319285
MAT-60   5.6666345805 0.3598932586
MAT-61   5.7596827673 0.4008638570
MAT-62   5.2851370143 1.8067648308
MAT-63   6.0202176906 0.6953134330
MAT-64   0.8281288632 0.2592022550
MAT-65   5.4991478441 0.5595283883
MAT-66   6.6622501800 1.5958781307
MAT-67   0.7536903137 0.4259940705
MAT-68   0.7909095884 0.3768164372
MAT-69   0.9118722313 0.4838505717
MAT-70   0.9118722313 0.4017268588
MAT-71   6.1504851522 0.6847739691
MAT-72   5.4898430254 0.7037297795
MAT-73   0.7816047697 0.5626146135
MAT-74   5.7503779487 0.3461592649
MAT-75   5.0804310032 1.5237191066
MAT-76   6.0574369653 0.6563690596
MAT-77   0.9677011435 0.2846727123
MAT-78   0.9397866874 0.2524334031
MAT-79   5.7969020421 0.3930115737
MAT-80   5.5828912123 0.5263600313
MAT-81   0.8467385005 0.1234423693
MAT-82   1.0793589677 0.4535562262
MAT-83   7.0251381088 0.9899907308
MAT-84   5.5921960310 0.5438346138
MAT-85   5.6945490365 0.4543191472
MAT-86   5.7875972234 0.5250424822
MAT-87   1.1631023359 0.2822291245
MAT-88   0.9025674127 0.4581146947
MAT-89   1.0142252369 0.4497222079
MAT-90   1.1165782425 0.4284260259
MAT-91   1.0421396930 0.3255357009
MAT-92   5.5456719375 0.4535562262
MAT-93   0.8746529566 0.3451573547
MAT-94   1.0142252369 0.4497222079
MAT-95   0.9956155995 0.4017268588
MAT-96   5.6852442179 0.6563690596
MAT-97   6.2342285204 0.7740356475
MAT-98   1.0328348743 0.2722355250
MAT-99   6.3272767073 1.1212209995
MAT-0   
MAT-100   6.2900574325 0.8815548455
MAT-101   0.8932625940 0.5177360320
MAT-102   0.8095192258 0.2918807571
MAT-103   5.9643887785 0.9854325768
MAT-104   5.5642815749 0.7480981639
MAT-105   0.8653481379 0.5507949677
MAT-106   6.2993622512 1.1837250815
MAT-107   1.0514445116 0.2670985441
MAT-108   5.6480249431 0.6827480062
MAT-109   5.7689875860 0.4034473243
MAT-110   0.8188240445 0.1622350574
MAT-111   0.9397866874 0.1705601438
MAT-112   5.7317683113 0.7636756692
MAT-113   0.9863107808 0.2592022550
MAT-114   6.3086670699 0.9052015329
MAT-115   5.4247092946 1.2833905395
MAT-116   0.8653481379 0.3749738030
MAT-117   1.0235300556 0.5263600313
MAT-118   5.7224634926 0.7784969850
MAT-119   4.8292008986 3.2062628429
MAT-120   5.5921960310 0.3451573547
MAT-121   0.8839577753 0.1176976811
MAT-122   0.6792517642 0.3147175250
MAT-123   5.9643887785 0.2309395265
MAT-124   6.1970092456 0.6294350499
MAT-125   0.8839577753 0.5361384529
MAT-126   0.9677011435 0.4937694772
MAT-127   5.7689875860 0.3721927475
MAT-128   3.0705901668 4.1624896058
MAT-129   5.7317683113 0.3646729269
MAT-130   0.9863107808 0.5041803792
MAT-131   5.9829984158 0.4729924076
MAT-132   6.0574369653 1.3334165549
MAT-133   0.8932625940 0.4831342863
MAT-134   0.8746529566 0.3786501046
MAT-135   4.2429973213 3.4382029029
MAT-136   1.0142252369 0.5041803792
MAT-137   1.1537975172 0.5406411944
MAT-138   5.7875972234 0.5048668062
MAT-139   1.1072734238 0.6155262398
MAT-140   0.8095192258 0.4729924076
MAT-141   6.2900574325 0.5143806109
MAT-142   0.9211770500 0.3831958869
MAT-143   0.7722999510 0.2918807571
MAT-144   0.8095192258 0.3840985876
MAT-145   0.8188240445 0.1915979435
MAT-146   7.0623573836 1.9925351859
MAT-147   5.7875972234 0.4802584614
MAT-148   5.3130514704 0.6294350499
MAT-149   0.9863107808 0.3023708175
MAT-150   0.9304818687 0.3057875453
MAT-151   6.6901646361 1.1140941943
MAT-152   5.5828912123 0.4670981910
MAT-153   0.9956155995 0.3608542570
MAT-154   0.9956155995 0.4874162100
MAT-155   1.0328348743 0.1367523476
MAT-156   0.8281288632 0.1488770990
MAT-157   0.8188240445 0.3511259357
MAT-158   6.3644959820 1.0550203745
MAT-159   0.7071662202 0.4380188423
MAT-160   0.9863107808 0.4380188423
MAT-161   6.3924104381 1.3745960494
MAT-162   0.7629951323 0.3360057509
MAT-163   0.9863107808 0.5406411944
MAT-164   0.9304818687 0.3675108913
MAT-165   5.6480249431 0.5476421371
MAT-166   1.0514445116 0.4186134413
MAT-167   0.8932625940 0.2524334031
MAT-168   0.8560433192 0.3461592649
MAT-169   0.8560433192 0.4427373142
MAT-170   0.8374336818 0.3000713862
MAT-171   5.5735863936 0.4937694772
MAT-172   5.8248164982 0.3297636144
MAT-173   0.9956155995 0.3560233262
MAT-174   0.8932625940 0.3646729269
MAT-175   0.9490915061 0.4656129783
MAT-176   5.6945490365 0.5632298292
MAT-177   0.9118722313 0.4838505717
MAT-178   5.6573297618 0.1262167015
MAT-179   6.6715549987 1.4106547040
MAT-180   6.1318755148 0.9836738165
MAT-181   0.8839577753 0.4202647828
MAT-182   5.6201104870 0.5276742906
MAT-183   1.0793589677 0.4300396890
MAT-184   5.7224634926 0.8446397591
MAT-185   5.5456719375 0.2846727123
MAT-186   0.9397866874 0.2524334031
MAT-187   0.8839577753 0.1765465216
MAT-188   0.7816047697 0.3693907547
MAT-189   6.4575441689 1.0148652748
MAT-190   8.2347645381 2.6258719294
MAT-191   0.8188240445 0.1915979435
MAT-192   0.8653481379 0.3411202877
MAT-193   5.6945490365 0.7387815094
MAT-194   5.6852442179 0.7659397586
MAT-195   5.5549767562 0.7197865172
MAT-196   5.6108056684 0.4427373142
MAT-197   2.2982902157 3.5400402505
MAT-198   5.5177574815 0.2248611039
MAT-199   5.7969020421 0.5632298292
MAT-1000   0.9118722313 0.4102570428
MAT-1001   5.8992550477 0.2906918285
MAT-1002   0.8560433192 0.3749738030
MAT-1003   8.7372247472 3.0874055831
MAT-1004   5.6573297618 0.2918807571
MAT-1005   9.0908078573 3.8077519144
MAT-1006   5.7503779487 0.5412813855
MAT-1007   1.1072734238 0.4497222079
MAT-1008   6.6250309053 1.6857907515
MAT-1009   0.8002144071 0.2965888151
MAT-1010   1.0514445116 0.3930115737
MAT-1011   6.7552983669 1.5607706606
MAT-1012   0.8932625940 0.3965206752
MAT-1013   1.0793589677 0.6070280008
MAT-1014   0.8467385005 0.2846727123
MAT-1015   1.0607493303 0.3297636144
MAT-1016   1.1724071546 0.3786501046
MAT-1017   0.8281288632 0.5110031573
MAT-1018   5.3781852012 0.6075982480
MAT-1019   5.4805382067 0.3401035335
MAT-1020   6.0295225093 0.8740588302
MAT-1021   6.9227851032 1.5980467390
MAT-1022   1.1537975172 0.4051604842
MAT-1023   5.7875972234 0.5507949677
MAT-1024   5.7503779487 0.3201723076
MAT-1025   1.0328348743 0.2454779765
MAT-1026   1.0979686051 0.2735046952
MAT-1027   6.0574369653 0.4458552212
MAT-1028   7.5369031366 2.9489082940
MAT-1029   5.6480249431 0.3608542570
MAT-1030   1.0607493303 0.5626146135
MAT-1031   6.4947634436 1.7243814912
MAT-1032   1.5911239955 3.5370062514
MAT-1033   5.7782924047 0.5501658470
MAT-1034   6.8669561911 1.5239463747
MAT-1035   5.4898430254 0.5884884053
MAT-1036   4.4290936951 3.5355372525
MAT-1037   0.9956155995 0.4388087777
MAT-1038   6.2528381578 0.5989875399
MAT-1039   5.6108056684 0.5348449927
MAT-1040   6.1877044270 0.8788005946
MAT-1041   5.5642815749 0.2538016158
MAT-1042   5.4805382067 0.4219096610
MAT-1043   0.9025674127 0.3147175250
MAT-1044   7.2205393012 1.9750779090
MAT-1045   0.9490915061 0.6299850151
MAT-1046   5.5642815749 0.5184045101
MAT-1047   5.7969020421 0.6621475301
MAT-1048   5.5921960310 0.7726922233
MAT-1049   0.7816047697 0.3740490819
MAT-1050   11.0727342377 4.2915292517
MAT-1051   0.7629951323 0.5843544667
MAT-1052   0.8746529566 0.4259940705
MAT-1053   0.8188240445 0.2670985441
MAT-1054   0.8653481379 0.2797641941
MAT-1055   1.0328348743 0.2072281516
MAT-1056   0.9397866874 0.5687368244
